Date,Sureste2,Noreste,Noroeste,Suroeste
2021-04-01 10:00:00,832.5735698177693,800.3807116822064,826.5074518811368,788.3247118968691
2021-04-01 11:00:00,1020.0487270292326,986.347158414279,1016.9350170261505,970.3183785236799
2021-04-01 12:00:00,1130.5661407566838,1137.5502252234523,1146.6961273442535,1119.679626516472
2021-04-01 13:00:00,1183.2090397334937,1153.026414718673,1188.7892557014688,1158.366030350513
2021-04-01 14:00:00,1195.572117221834,1121.3136327903617,1153.7102646243118,1128.833021809006
2021-04-01 15:00:00,1087.061745386748,996.7552729500194,1031.7593558251667,1045.3435947968103
2021-04-01 16:00:00,889.800133357241,806.4086662824844,819.9524636042739,878.8822343930203
2021-04-01 17:00:00,673.1399604441466,627.56413599529,614.5431305215492,628.6789357352341
2021-04-01 18:00:00,409.822561458862,412.9074322027909,405.18744872105947,389.37575006194743
2021-04-02 09:00:00,511.98380162056685,469.6476467208721,526.5099673641776,509.873565933033
2021-04-02 10:00:00,737.2714512607112,631.1920978156553,731.3779673671626,721.220768315717
2021-04-02 11:00:00,904.9470034520109,814.3453527733218,923.9791445247811,889.3714053399085
2021-04-02 12:00:00,1013.7214158178622,923.7858145631812,1092.9613766486423,1001.9359100353352
2021-04-02 13:00:00,1069.0011447962488,1092.8745494556695,1163.6488092562374,1063.1987470059871
2021-04-02 14:00:00,1063.5419297794115,1082.3121644269277,1145.701249063818,1044.7805101116742
2021-04-02 15:00:00,1032.7380324602968,1027.4318036882942,1059.4099409861735,949.9363717591675
2021-04-02 16:00:00,884.5272202023069,852.1082971114288,901.6095719295721,871.4705449769507
2021-04-02 17:00:00,665.9179686586887,660.2896519337507,689.2124981739533,657.272587541821
2021-04-02 18:00:00,400.1711040017071,399.1828158102256,421.39693797854875,400.50714826482385
2021-04-03 09:00:00,546.4638397236293,550.2254481047582,506.14224960446325,494.53574432090863
2021-04-03 10:00:00,788.0703399914822,772.0836806355729,765.3168448419403,702.1783068463271
2021-04-03 11:00:00,977.3125219647211,911.7929798212733,902.4637108339939,858.8615024560429
2021-04-03 12:00:00,1060.2716184680337,1035.4027452204662,948.602427684491,992.5683612768057
2021-04-03 13:00:00,1050.6140934103287,956.5350987320865,962.3190701250937,998.846240103903
2021-04-03 14:00:00,1069.2277068449428,750.0239714903078,968.4077509650488,943.451004414329
2021-04-03 15:00:00,924.5017573262105,866.1990145729953,986.1572453526808,846.636259120764
2021-04-03 16:00:00,844.2324035089096,686.7949854781006,818.2631628788348,745.0679174684545
2021-04-03 17:00:00,652.1595171671213,622.4927855298897,558.3716528482795,591.3699300634939
2021-04-03 18:00:00,401.1666303338822,399.12342575729656,408.2857384507574,367.33213184850143
2021-04-04 09:00:00,536.0657247492031,540.8325552065648,550.7444978006796,530.1224017145216
2021-04-04 10:00:00,755.3280229134714,761.3486461514578,778.5787477731375,672.4266874885731
2021-04-04 11:00:00,903.9576286654981,974.4480457891273,964.1177940898137,853.5041871636722
2021-04-04 12:00:00,1055.009372539695,1093.15356897705,1030.3544904135617,1038.3110596961312
2021-04-04 13:00:00,1140.1434046797513,1146.0808118791058,1128.8682343368596,1121.3878461120662
2021-04-04 14:00:00,1085.2616901715087,1099.0776835785489,1114.466965867603,990.5041160039707
2021-04-04 15:00:00,852.7872833500394,829.50736421233,1009.4728493898597,899.9467643718722
2021-04-04 16:00:00,698.5673489984181,684.1554064975243,628.6321703460756,753.4323118557735
2021-04-04 17:00:00,481.4065393832317,480.76731152731804,572.6555870329352,565.6491849536127
2021-04-04 18:00:00,326.2625267107208,261.24809228186837,309.4200685912214,354.4611690714662
2021-04-05 09:00:00,410.10998380427975,377.80274551805473,516.6583755414501,417.98036429747356
2021-04-05 10:00:00,658.394175855991,401.34908038747255,716.5325317437429,633.3382318290473
2021-04-05 11:00:00,793.4521338965033,457.8911244806636,944.5271624191887,604.88673028057
2021-04-05 12:00:00,747.9687552225444,865.0807854298555,978.2633321723702,740.2091790829941
2021-04-05 13:00:00,807.3680643054411,731.2962211683077,876.0819552647029,709.606538549401
2021-04-05 14:00:00,758.4657996983499,479.29755256631347,715.7020463451274,523.7583834012462
2021-04-05 15:00:00,662.7545645390403,484.51580418715844,458.51246252712144,461.0173326112483
2021-04-05 16:00:00,571.302108112699,438.9553823280114,382.47725507160965,411.3168706557101
2021-04-05 17:00:00,452.26967041815396,360.71673630610235,382.6610808021719,337.698842005581
2021-04-05 18:00:00,304.0832137593515,255.17173283469043,252.40701568030397,236.4928193258524
2021-04-06 09:00:00,371.75748376081765,381.3807758137185,343.18263520720984,328.4500686864594
2021-04-06 10:00:00,529.752512966277,406.6460549113765,441.7850585182093,384.54935148113293
2021-04-06 11:00:00,630.9865090465748,473.37792908915844,524.9819723298815,451.314932461687
2021-04-06 12:00:00,704.7916308598355,528.8746276356276,552.039914248254,495.97459550635676
2021-04-06 13:00:00,744.3677970036849,553.2889393369262,554.0734252511731,529.6018752926227
2021-04-06 14:00:00,805.4505451674245,550.2992836477167,527.7187273841703,535.7925295046803
2021-04-06 15:00:00,690.6016481911456,516.4042192635939,473.43110801657485,497.9646806689077
2021-04-06 16:00:00,894.1026818276306,457.8203198224677,394.38574441227036,446.26217344725194
2021-04-06 17:00:00,482.45879738817314,377.9903763370909,430.9887272567031,361.0677334292782
2021-04-06 18:00:00,331.54651634645336,269.7354415502238,265.0316060787012,255.15910484666261
2021-04-07 09:00:00,384.2063416964377,397.84367488504313,586.6459119523632,285.90116362307833
2021-04-07 10:00:00,527.2139531000802,400.12301202775313,606.2634303326338,364.0164686479542
2021-04-07 11:00:00,635.3213063674532,475.7297996987602,513.3362748071881,444.6587883141626
2021-04-07 12:00:00,707.8691908550948,517.970791625348,540.1394381023447,489.06430655481313
2021-04-07 13:00:00,753.0750554592669,562.0162025772302,539.8048239380798,523.323877595785
2021-04-07 14:00:00,814.6996733072474,629.5695919855029,621.993741481713,576.0583178645986
2021-04-07 15:00:00,792.3360380630509,529.1606592672151,463.19257995812745,509.7168401139354
2021-04-07 16:00:00,849.3008040417731,454.0409973380421,391.61151368046967,451.47829196747966
2021-04-07 17:00:00,477.13566830935986,376.68990853890716,438.69314058608336,359.7619293179721
2021-04-07 18:00:00,313.7526747536974,263.96396080447016,256.26453974944616,268.38106456190997
2021-04-08 09:00:00,377.0914696435957,390.82997943675286,539.6897750894267,269.97856723280677
2021-04-08 10:00:00,510.03366928277524,401.0382582235784,586.2284360775112,345.00295697320576
2021-04-08 11:00:00,612.4218383735349,455.91436783404583,507.55945702299096,423.88941498321446
2021-04-08 12:00:00,707.98651922265,527.1555982348723,540.3491264368786,507.26637765580085
2021-04-08 13:00:00,755.2166094717934,549.2047413338321,578.0028610145469,540.499238621306
2021-04-08 14:00:00,788.0075280054161,1049.6513989172104,531.3190606321416,542.3469312495956
2021-04-08 15:00:00,693.9409353706315,705.7655069126845,511.77544045154946,528.2509503322115
2021-04-08 16:00:00,792.1769462247458,517.8937542676636,480.4283270741547,530.2371165945091
2021-04-08 17:00:00,554.9661793540133,460.47595532535865,485.43178154408645,475.43677862394327
2021-04-08 18:00:00,350.81489824845664,304.9643341219114,294.20932017359695,303.2600815118346
2021-04-09 09:00:00,347.9508762969464,373.803674511963,111.73013255814237,251.0604501731525
2021-04-09 10:00:00,479.6979314044527,356.8099312231243,128.0574963922097,328.8593541380784
2021-04-09 11:00:00,576.483066011996,402.06933087553284,267.7586565649767,378.09949334264365
2021-04-09 12:00:00,639.486808314352,441.7300812849169,398.9517156427528,414.8622398228458
2021-04-09 13:00:00,673.5088763778479,470.5471265008673,508.3553417190592,427.82743841718343
2021-04-09 14:00:00,850.5951621499578,472.51218209167973,599.9212758459296,414.9085599386294
2021-04-09 15:00:00,608.3071973886092,441.12689310437327,851.110214191149,397.53119138541524
2021-04-09 16:00:00,744.6157378534336,389.3004994363206,325.7922640083342,372.5358845429978
2021-04-09 17:00:00,441.42571782046684,316.87898255430196,443.77875718098926,318.7119836844264
2021-04-09 18:00:00,293.7649484850705,201.83778143395313,187.01732747379214,204.9942012409462
2021-04-10 09:00:00,377.22358685808706,362.1190102244178,561.0652658075484,259.39986517982675
2021-04-10 10:00:00,481.5766346189521,348.7301662922167,587.9954587563025,326.79801926864513
2021-04-10 11:00:00,577.3473691364507,404.9721304756795,450.67596489015136,385.0131858523562
2021-04-10 12:00:00,648.853596642542,447.13059548377305,469.362591008869,425.26473550464266
2021-04-10 13:00:00,684.9970883621581,480.0628836335418,470.8766661226375,443.3354986304555
2021-04-10 14:00:00,729.8836097686931,483.82100522521205,457.2305527115352,441.19990034182183
2021-04-10 15:00:00,643.0883062314613,461.9207075158697,414.8993976326349,426.2982967338851
2021-04-10 16:00:00,712.5483594618325,414.2381790487799,352.72060329949045,385.43881699731946
2021-04-10 17:00:00,441.09023004383505,347.54144876760415,450.4278700069942,318.3334006649535
2021-04-10 18:00:00,292.62370368950474,251.6884142914754,219.85156364713782,230.79964828750144
2021-04-11 09:00:00,575.4200589716999,575.2666063357763,545.1720475459936,448.4616630111443
2021-04-11 10:00:00,773.887134755327,736.99831163956,680.230133819303,392.99794208563173
2021-04-11 11:00:00,823.5702612410662,712.1635376648492,517.8436252029771,493.157555196427
2021-04-11 12:00:00,844.5206216137742,535.7806133095871,530.0003020515794,503.89106540489865
2021-04-11 13:00:00,789.473423482644,515.5393106389774,527.3531635000027,505.8121616057267
2021-04-11 14:00:00,774.4792791718457,523.4353215333608,507.85741012577773,578.8373201171189
2021-04-11 15:00:00,684.1733499639618,497.0431446691373,464.04609034536884,484.4640900713807
2021-04-11 16:00:00,689.6639125608112,492.40878603595354,457.9256256980709,448.6690379163673
2021-04-11 17:00:00,560.0479417732037,499.5695852725811,516.4983347967682,561.4323059413837
2021-04-11 18:00:00,384.58672167877813,374.73389086318116,376.9444951492347,378.9211853782886
2021-04-12 09:00:00,607.8457594489206,599.6139226576448,543.4585414679538,345.6862646657387
2021-04-12 10:00:00,850.9090991295622,844.9509891967707,748.1324865068653,406.8532363765777
2021-04-12 11:00:00,983.4585993722574,979.9981175682306,876.6419223303985,477.9255035436099
2021-04-12 12:00:00,968.1456596849671,843.3727947453792,667.5728304230486,527.4506916253943
2021-04-12 13:00:00,772.4508377511622,601.5087184587164,573.3210022976396,545.7840929355882
2021-04-12 14:00:00,807.3325836920719,571.3077248864911,553.7465504320185,541.7459375331407
2021-04-12 15:00:00,715.5026650119464,545.4190717466176,509.45603476220367,528.9062376363761
2021-04-12 16:00:00,647.3095124714692,501.12704410872686,436.6929782777107,466.4777938848854
2021-04-12 17:00:00,504.23743667527583,416.854542404522,495.8442329003045,378.82465489565266
2021-04-12 18:00:00,339.05584293554386,294.3164822931707,260.59583599577206,275.619527782366
2021-04-13 09:00:00,625.9204451499888,555.6682856757553,542.4904714210949,378.6874050760614
2021-04-13 10:00:00,876.8266824785912,848.8525053961622,830.0160922438226,434.7121298706451
2021-04-13 11:00:00,1076.4922445163045,1047.0223986484623,913.654127117253,778.9197041802104
2021-04-13 12:00:00,1100.4243246567173,1081.650789487416,752.8454970183075,542.7122358103145
2021-04-13 13:00:00,927.0186345395346,1051.0859371293307,695.9000950705781,633.3586497061815
2021-04-13 14:00:00,881.2139204304958,604.2092861362141,597.6571513142967,1037.4078446363244
2021-04-13 15:00:00,927.768730951826,610.7161391626369,538.7687823030949,622.2249912988216
2021-04-13 16:00:00,784.1415748997688,557.000124881446,488.5874020911265,515.3814611074388
2021-04-13 17:00:00,541.9826361958924,454.6493344082579,503.6646673657149,434.65588682892064
2021-04-13 18:00:00,359.2716847582513,328.588463694734,291.89610278670585,346.93035696448044
2021-04-14 09:00:00,630.9842010727137,588.8045597404932,572.6665628412765,523.8843554395413
2021-04-14 10:00:00,794.018782077401,786.1133994073035,661.3115445238072,645.0202319005842
2021-04-14 11:00:00,941.7250868384585,775.3162880062414,605.9750052787426,586.2436433147814
2021-04-14 12:00:00,856.8801255898966,674.1563944034094,575.368726740885,528.2282116048691
2021-04-14 13:00:00,894.0688607528007,644.1719947919644,590.993257151606,695.4342197773142
2021-04-14 14:00:00,898.3258261872511,688.3412735333181,557.78528329761,665.7587278702981
2021-04-14 15:00:00,793.4053671565134,593.3564032465395,538.394538591479,565.8151815316828
2021-04-14 16:00:00,649.6620845965416,545.5082260408151,507.07137646591696,482.82345836445757
2021-04-14 17:00:00,518.5496312162443,433.1893946743935,513.1726707690875,408.1178451995037
2021-04-14 18:00:00,382.7720156460073,387.0498337489373,394.31971523256135,380.3064768314449
2021-04-15 09:00:00,617.3714796602718,587.3088315891653,531.2410187202703,419.50561979271197
2021-04-15 10:00:00,836.7677218629756,842.9716204807178,760.2298501291058,441.9701042710002
2021-04-15 11:00:00,1010.5570716216134,1017.2426544390687,941.9472795533859,482.2298892077192
2021-04-15 12:00:00,1113.9879182228017,945.3374967686445,920.578449184238,673.4331561621086
2021-04-15 13:00:00,936.9671699755688,884.1178055668895,928.9484672998469,680.3660259251897
2021-04-15 14:00:00,1039.679933383052,880.7140966231002,572.1476619740713,714.0804691612022
2021-04-15 15:00:00,946.8494918298964,772.7894423727596,672.7980187571725,700.1633580824098
2021-04-15 16:00:00,785.6198666674538,653.4261362594175,562.9426450410211,567.628323730265
2021-04-15 17:00:00,572.068963964741,543.6430461405541,509.5657939296275,434.4377886105061
2021-04-15 18:00:00,384.3854851695197,366.5765483052121,382.7761571950166,376.6877473682305
2021-04-16 09:00:00,423.2209491812429,461.232379398169,493.2062477978876,316.49438490072896
2021-04-16 10:00:00,577.5106283586584,408.784473627804,635.0787124780894,382.83375652241614
2021-04-16 11:00:00,630.1711252211524,472.91829447751684,515.6508389656885,430.93806539836237
2021-04-16 12:00:00,675.7322035569616,496.1313494880201,522.3902649965098,466.2386819140993
2021-04-16 13:00:00,704.2963416398843,511.48168580017364,511.3191663962484,482.71953769118613
2021-04-16 14:00:00,728.1450836310707,513.1972694650601,500.6260809613916,479.5315557474412
2021-04-16 15:00:00,666.9924461994024,495.9330433240218,462.92565330964976,459.25495873237946
2021-04-16 16:00:00,588.8681111180543,444.65814538894676,398.14859951758604,418.7915793650867
2021-04-16 17:00:00,471.63836406875123,383.1809736038016,529.069390273548,338.89451194023457
2021-04-16 18:00:00,323.19742688252217,287.34446303905304,263.50384015849,264.36715837480295
2021-04-17 09:00:00,600.2053043519468,573.1998320618551,399.2038038800126,570.4135918069454
2021-04-17 10:00:00,791.0259158693733,789.2866633979164,498.21504329897107,758.2971585932769
2021-04-17 11:00:00,889.5687550068337,950.3088110342176,567.3307015617461,765.3009798861085
2021-04-17 12:00:00,903.235307037244,1051.6350961615722,579.8893753428936,969.7269774388542
2021-04-17 13:00:00,987.0527140289964,1078.2477011280773,596.5869655835679,1158.4823900151803
2021-04-17 14:00:00,1022.2852602856517,1093.35671880944,582.0936993797759,1132.6994300407646
2021-04-17 15:00:00,940.688955197088,1042.658428516383,550.0651226767856,1052.9988669346637
2021-04-17 16:00:00,831.391864101524,842.2196973628505,469.17927754887455,899.3795743518533
2021-04-17 17:00:00,672.4083424124041,668.996384950744,517.3077527463566,686.7415685098263
2021-04-17 18:00:00,432.82027715163343,431.0185712960452,295.15324712360587,441.07504174907865
2021-04-18 09:00:00,640.7803392790755,648.7005675464383,643.59525703305,630.7927722028257
2021-04-18 10:00:00,842.0214115974213,844.2168089964279,858.4462047859489,803.1305765168238
2021-04-18 11:00:00,978.2890210160754,903.978961624598,946.6656276899196,951.9045187473564
2021-04-18 12:00:00,1001.5945191739193,846.9646747673733,854.200012867766,1042.0232964415088
2021-04-18 13:00:00,980.7170599744047,806.9067468010899,793.7447676033578,998.1424914989188
2021-04-18 14:00:00,884.8319850088621,726.9246696178736,686.3783119586681,827.3013768229353
2021-04-18 15:00:00,896.7714677065062,713.7890788403479,663.8293279658319,826.1928333268434
2021-04-18 16:00:00,884.8996537430442,655.8010879300657,791.3589528034402,751.0479828972422
2021-04-18 17:00:00,642.6108066827026,642.2947293707664,575.2659442974134,602.1433993874683
2021-04-18 18:00:00,414.48465939881464,353.7964107375599,315.0485408998246,398.9644803974868
2021-04-19 09:00:00,427.8617211499318,576.5845245643791,619.7879042408908,617.6379930404645
2021-04-19 10:00:00,677.2973884345932,567.4519906927458,752.6475404828838,772.2948822561824
2021-04-19 11:00:00,855.5384881066757,653.1986807314254,858.8613813100706,910.0748873279347
2021-04-19 12:00:00,925.3255850107932,853.6807043770759,923.9037008648759,956.7136992405099
2021-04-19 13:00:00,918.2687161968747,719.460740570611,550.2989948479367,692.6951637261132
2021-04-19 14:00:00,777.4873013775618,568.6011753314656,542.0677204770939,572.9997914515295
2021-04-19 15:00:00,725.8745980618321,520.9324436431571,479.99749575148985,515.3786795736612
2021-04-19 16:00:00,610.9686791845172,467.9282883340959,449.52127623910565,527.2341773621106
2021-04-19 17:00:00,482.4387258930493,381.19643685477183,547.2108114383431,372.1154283294161
2021-04-19 18:00:00,325.221643789075,281.61940548725966,266.91990082550734,267.8631668391144
2021-04-20 09:00:00,412.0071196879546,362.91859909377274,637.789694556907,340.94311966196767
2021-04-20 10:00:00,547.3131010236565,420.5052432009436,787.7165529956596,406.36394622334103
2021-04-20 11:00:00,653.777470687414,484.47233168883463,553.1478178275715,466.3574461968417
2021-04-20 12:00:00,720.2618747377235,535.6472511588602,578.8792428032987,508.68105793736436
2021-04-20 13:00:00,754.4651265896982,557.68175754141,572.5246589226876,536.9082558953689
2021-04-20 14:00:00,782.5570675098918,545.6890434804923,540.155626340756,542.0709527550111
2021-04-20 15:00:00,692.4395856043441,514.5086178317893,483.569151051076,554.929918027145
2021-04-20 16:00:00,602.6170052871757,463.5809461740753,467.1652218970037,459.8547845169644
2021-04-20 17:00:00,477.68467997324626,385.4403953759752,500.4425135610661,384.3218200272253
2021-04-20 18:00:00,325.4706395577377,280.86103720788645,297.14662254038194,277.0636903254943
2021-04-21 09:00:00,562.6156171387927,522.63359910445,562.5695296866376,334.7676547834766
2021-04-21 10:00:00,843.9404446930771,833.2316642722298,833.4982687055731,720.1760944707934
2021-04-21 11:00:00,966.0420797238278,966.8219377941743,1024.5394163642884,977.7630605198399
2021-04-21 12:00:00,1190.2157781398641,1201.6663756734417,1205.924202338625,1062.7225859851646
2021-04-21 13:00:00,1282.4541208214976,1288.7118490043736,1255.562673893213,1175.925550584889
2021-04-21 14:00:00,1227.060854348074,1249.207099746413,1246.663161138529,1122.5418151613317
2021-04-21 15:00:00,1030.902784560244,1070.95838276032,1146.990673067836,1126.3012393350023
2021-04-21 16:00:00,921.2825568269651,880.2063725243909,932.7466151111082,943.3757944301905
2021-04-21 17:00:00,683.4409928317988,659.13272313454,686.0780252558638,689.8908054814589
2021-04-21 18:00:00,440.72289880409085,407.02990870879984,381.2497734822445,424.09863037058534
2021-04-22 09:00:00,638.0680898476182,609.181886999377,600.1757923283083,529.4133478746329
2021-04-22 10:00:00,870.2607798258105,829.6411994963345,800.9572671842554,701.6617861592981
2021-04-22 11:00:00,1037.6746479194378,1001.5311447381339,928.2862131518007,847.5218909278005
2021-04-22 12:00:00,1130.992561954606,1045.5021466799872,1058.7831370121796,846.5779713668719
2021-04-22 13:00:00,1014.4698681451969,882.7650446742152,978.6230374080926,962.9669205224243
2021-04-22 14:00:00,1005.530324797171,871.6900602436119,889.1368141022001,893.9822213914954
2021-04-22 15:00:00,914.0098172699959,814.0541604861742,781.0613110948241,948.3265399306902
2021-04-22 16:00:00,708.031245423343,499.9199607039485,534.4209535755934,814.9956911850278
2021-04-22 17:00:00,451.5191097627994,353.15441884172276,371.049044955186,583.8018860537542
2021-04-22 18:00:00,326.38687643658136,290.62012191416204,298.7813467933467,373.5687486381598
2021-04-23 09:00:00,541.2039999536298,447.3348762801313,485.3323140463302,364.5618490375749
2021-04-23 10:00:00,638.0263305435831,481.42438512885064,642.7441709519826,450.4405635811987
2021-04-23 11:00:00,662.0609003193092,509.93532198732623,554.6941038189716,457.9213743804876
2021-04-23 12:00:00,685.0164256604589,493.54393960575203,543.8284485449867,485.6144388793623
2021-04-23 13:00:00,718.172948971536,512.4857732292228,536.346912941545,497.68138906014747
2021-04-23 14:00:00,780.9760893816208,500.1529243868149,503.60230210346504,472.437651617882
2021-04-23 15:00:00,647.2792679268307,531.3399332100489,509.34906871438125,513.6035455420083
2021-04-23 16:00:00,629.2173999696311,525.1214834885415,557.6237499957228,511.1870452202013
2021-04-23 17:00:00,458.7206625078901,396.3702746612123,403.26543932350387,375.00619856507524
2021-04-23 18:00:00,322.7014723280221,281.9479169700848,293.10897157977155,283.88374657918627
2021-04-24 09:00:00,448.0042357782622,338.0763445916175,634.0242143445223,299.1985676591379
2021-04-24 10:00:00,514.0568003361954,434.40371695667943,734.6826619235178,370.3361430977367
2021-04-24 11:00:00,600.88709980978,431.72329582240695,506.4528681404918,428.6510218265969
2021-04-24 12:00:00,673.8770295250752,475.38363293285715,520.6526752302109,479.4239275489135
2021-04-24 13:00:00,707.0998422430773,503.41229389294745,523.2728848100212,492.6066061573124
2021-04-24 14:00:00,790.9284912319117,497.12731474483144,498.5912198612232,507.43844929831926
2021-04-24 15:00:00,654.28280750763,478.3881217268938,445.42599175654095,464.7027736169505
2021-04-24 16:00:00,580.4986665231391,427.4688144484496,528.0121853449743,409.6052906744254
2021-04-24 17:00:00,450.82806037919113,351.56244802238984,349.50840669071556,340.2830496132707
2021-04-24 18:00:00,307.60414481009224,263.9500965092127,277.16829416292234,248.97731731567922
2021-04-25 09:00:00,409.42573305052827,375.4335571356779,633.327593860577,316.442444424306
2021-04-25 10:00:00,540.2434363264211,476.53428378842705,749.7688239866483,399.37608345891
2021-04-25 11:00:00,645.2876521778737,472.0817276225805,544.7794781753341,469.94635221828844
2021-04-25 12:00:00,722.584956146198,523.068170024053,565.3202707923788,510.07582825999907
2021-04-25 13:00:00,761.9832089027409,559.2945080188265,569.1543208126816,533.4875127563957
2021-04-25 14:00:00,824.7752594195072,558.9971579383966,552.4766299974883,536.3370426337649
2021-04-25 15:00:00,696.9515811853605,533.1045374271628,503.1733872363086,502.4746775626909
2021-04-25 16:00:00,608.0646247271702,467.1056469668231,575.6934278911672,450.31920781920303
2021-04-25 17:00:00,493.7141305874201,392.53970686970627,362.5406079764663,376.3523759875949
2021-04-25 18:00:00,346.68847782829357,316.1416301365273,309.4216870352024,288.2682668303605
2021-04-26 09:00:00,679.1490698021037,449.71133674937994,555.5997012929967,438.69788174200414
2021-04-26 10:00:00,898.897796789397,610.5948212407471,742.8253261275164,675.4179342018218
2021-04-26 11:00:00,1047.3206117474722,710.6732977205384,933.369000205377,933.5233675805443
2021-04-26 12:00:00,1108.5080670620755,890.9028585774404,1076.1551134677322,1074.900288851323
2021-04-26 13:00:00,938.7416574871747,1038.0678327164712,1133.9300666929148,1131.2548362030725
2021-04-26 14:00:00,827.168638625802,825.4088183144861,910.8928889910962,918.7465403640642
2021-04-26 15:00:00,866.7043628416363,935.8788798417195,938.9542676890292,980.2500462361179
2021-04-26 16:00:00,835.9449363259425,794.0104499457309,804.6063381462873,854.2273589425413
2021-04-26 17:00:00,661.5495570137991,696.4020066144064,705.4121071118508,675.2193205105216
2021-04-26 18:00:00,463.3778111651332,460.8595077210542,451.1493045755125,442.9909722116954
2021-04-27 09:00:00,578.3403943518895,577.4378019662842,557.3777611871733,488.5111527093029
2021-04-27 10:00:00,727.598117176145,604.974235214781,737.2486517193931,500.8650440836295
2021-04-27 11:00:00,753.1295553381681,593.9999932373676,798.7289382023896,683.8939678435761
2021-04-27 12:00:00,967.2688227210876,871.815502835577,664.0880720742632,782.8299867034848
2021-04-27 13:00:00,957.0789949706434,620.437754865721,719.3059970954562,792.613730665211
2021-04-27 14:00:00,850.961146120964,930.2124814669064,976.6878512751321,1034.5117781121808
2021-04-27 15:00:00,967.8996094516356,979.0631883767924,976.1157656098017,991.3710823227884
2021-04-27 16:00:00,851.3267484539608,882.3600711943136,925.9205999662811,897.4931046567101
2021-04-27 17:00:00,653.6164535415917,687.4177487294348,699.3823570965845,679.1362320294758
2021-04-27 18:00:00,420.240881867657,436.65604208212335,432.89332074404115,422.680388102119
2021-04-28 09:00:00,473.4420324088319,469.6451088524209,545.651768774975,345.83476001226165
2021-04-28 10:00:00,573.4765002788348,556.9501068084628,736.2810242261843,404.9319886168572
2021-04-28 11:00:00,717.5016648280173,546.4545285015815,560.2259080885258,513.4083119217705
2021-04-28 12:00:00,869.2950317340974,593.9032190271462,562.2012486884337,492.9423415336694
2021-04-28 13:00:00,709.2158425783716,596.6107607447586,572.4857380532742,524.7746957470308
2021-04-28 14:00:00,725.7939282524214,541.0533701371169,533.5162746370374,522.3049369318073
2021-04-28 15:00:00,688.9661952481263,532.1090378333902,486.13078280239483,499.3369354079118
2021-04-28 16:00:00,618.9446286811309,478.9295466513687,514.442961312695,871.9559386639514
2021-04-28 17:00:00,500.72480742358357,409.4530894173099,356.35749651718686,376.0457234498042
2021-04-28 18:00:00,353.2684252276304,308.5907008536267,282.75877764974143,309.4787360299848
2021-04-29 09:00:00,399.1397328210195,567.3912112443959,592.4241916867048,338.6205381584841
2021-04-29 10:00:00,525.9732206781613,476.4924521840288,717.846004035666,460.50472563620326
2021-04-29 11:00:00,721.4277388807491,453.42079095830445,518.2096066480765,442.3932908343629
2021-04-29 12:00:00,667.4559784068274,497.0966284563326,537.4057379017838,479.1411967981344
2021-04-29 13:00:00,852.5374713516289,515.9553640417637,542.8343400008162,501.1107831969048
2021-04-29 14:00:00,753.259246734546,511.53105893248494,494.9906387019073,494.76040860139983
2021-04-29 15:00:00,661.5484188312571,487.69263420088737,468.703987887264,465.8858074942507
2021-04-29 16:00:00,653.5408575205461,427.51650689131793,496.0132021206439,431.49771393259266
2021-04-29 17:00:00,626.0948905446468,468.8043438928428,441.6868730670244,571.3440916078584
2021-04-29 18:00:00,439.98317807042156,393.27879784393133,374.4213594191545,434.1095295346346
2021-04-30 09:00:00,580.4067726602092,557.6234717249309,539.6232628862713,582.7784231510196
2021-04-30 10:00:00,873.4478491316313,813.9375886092621,796.2639390977054,820.8898444236288
2021-04-30 11:00:00,1060.1285882057518,1081.101009735907,1059.8705709496899,1038.0308269953557
2021-04-30 12:00:00,866.1818192398023,1105.8136704778874,1191.1128897367553,1181.8346870422365
2021-04-30 13:00:00,900.9490745042044,918.3721640607885,1168.251393364015,1157.5236543605195
2021-04-30 14:00:00,1095.9706494495445,1093.2628643513747,1216.732928972223,1248.5070629000986
2021-04-30 15:00:00,1142.2213758541868,1080.4013736720287,964.4328344332669,1072.6260487219736
2021-04-30 16:00:00,931.9760403021388,737.0019776681625,848.5271371733423,882.0280796183129
2021-04-30 17:00:00,731.3136194995063,696.0860036636547,693.0035197628042,738.6798669941659
2021-04-30 18:00:00,471.2941179734246,435.66258706990976,427.844379159578,468.551854261136
2021-05-01 09:00:00,641.6527491043549,563.7998543553038,435.7411086674439,412.83128026326824
2021-05-01 10:00:00,697.0620794212883,575.4909669121728,349.76890543971433,388.3441597715188
2021-05-01 11:00:00,666.4408027238449,505.367348364412,807.1020621270575,447.2278311959017
2021-05-01 12:00:00,747.133440160452,675.7396052799675,691.0200568200041,685.7242559573867
2021-05-01 13:00:00,904.2335044696008,638.6549354529634,570.5328961850237,528.8040216691734
2021-05-01 14:00:00,989.1904623680496,710.507246578828,596.9937686535382,659.781681669042
2021-05-01 15:00:00,843.0516975265443,685.2829054855001,640.3475686036807,550.5669121188951
2021-05-01 16:00:00,670.3229847561192,578.4253705167323,608.9983550225138,455.5343707302127
2021-05-01 17:00:00,552.456983858603,394.32793214685967,566.3047771218487,573.0211260282138
2021-05-01 18:00:00,359.00461144011825,309.4891307158556,470.7378528180934,391.48590651983136
2021-05-02 09:00:00,427.00239368069754,570.1236960056168,592.0377162620509,315.0915543356525
