,Sureste2,Noreste,Noroeste,Suroeste
2021-04-25 16:00:00,2.5012198820645346,1.8288729529817571,2.244533067170293,1.8109155389679128
2021-04-25 17:00:00,2.854745945871466,2.085197663292028,1.932783280082002,2.025106343098054
2021-04-25 18:00:00,3.748306790760064,3.097499788263208,2.9665248167592084,2.6694834313228992
2021-04-26 08:00:00,4.926412578545471,4.659997138152206,6.275754445788332,3.5332155656511315
2021-04-26 09:00:00,,2.4182681739663376,4.077463454617761,2.348745002491974
2021-04-26 10:00:00,,2.4246925208362566,3.8109872597559438,3.014948174107872
2021-04-26 11:00:00,,2.307024166044165,4.375115698102091,4.4968633669798965
2021-04-26 12:00:00,,2.878569272679937,5.08322220746359,5.201974727303064
2021-04-26 13:00:00,3.093498743406873,3.876433697003154,5.417211456803703,5.50759751266622
2021-04-26 14:00:00,2.588631291879595,2.490509084832907,2.9706825805857315,3.109109167156289
2021-04-26 15:00:00,3.4175661658833425,4.065401770632693,4.084926211273459,4.857462873116442
2021-04-26 16:00:00,5.161966897865988,4.160389034262028,4.308058060999986,5.486624430524311
2021-04-26 17:00:00,6.2637272632610514,8.029103377616638,8.600069787198619,6.617113236567955
2021-04-26 18:00:00,13.450487857646703,11.927262252917565,9.648874759974035,8.332731942048516
2021-04-27 08:00:00,5.579153033153429,11.825601390927597,6.20603951026557,3.8032114279222924
2021-04-27 09:00:00,5.013795878204089,5.063011606756256,4.405504165938023,2.9922643557872783
2021-04-27 10:00:00,3.824376546507827,2.4675024135806223,3.9628691026184297,1.9410279689111811
2021-04-27 11:00:00,2.6977896725197614,1.8900155158049279,2.964105292978368,2.3014808651304004
2021-04-27 12:00:00,3.8348586776626696,2.8756873955729536,1.9184764713223905,2.4327284445700577
2021-04-27 13:00:00,3.3970857059353974,1.7581130254007438,2.030595678904474,2.3655067039309987
2021-04-27 14:00:00,2.819465030057646,3.2827270225868377,3.71752969268015,4.596430525040874
2021-04-27 15:00:00,5.128762292771505,5.188222626529387,5.089501527419868,5.565496667382528
2021-04-27 16:00:00,6.138329081541235,7.180633013604048,10.09852095049906,8.011474735400059
2021-04-27 17:00:00,6.528474330807175,8.448790835776347,9.402143172356983,7.669402676757572
2021-04-27 18:00:00,7.46969969439351,9.042923925414854,8.30505736025536,7.117970660432896
2021-04-28 08:00:00,4.6917379878064445,3.3448085617151255,3.897958150101088,1.9164912555897593
2021-04-28 09:00:00,2.8890199375883383,2.8613080832220557,4.486821639841083,1.824638124807803
2021-04-28 10:00:00,2.400516273236164,2.261126150694077,4.355209641537665,1.6360010549940043
2021-04-28 11:00:00,2.6026433269428053,1.790743029722166,1.8319507423954196,1.7318957038550291
2021-04-28 12:00:00,3.136891363351715,1.7749551704762776,1.6898632372933151,1.5770101610941631
2021-04-28 13:00:00,2.144804807152297,1.745288712729215,1.6832511869260511,1.6245069007111137
2021-04-28 14:00:00,2.3075880961520445,1.6716108091649384,1.6495981719852362,1.6698296466399924
2021-04-28 15:00:00,2.4665313540628766,1.8027529093283168,1.6764996607080356,1.7527081433527416
2021-04-28 16:00:00,2.7552380875022204,1.9526011227620481,2.087492037042455,8.034634827566803
2021-04-28 17:00:00,3.1661937287101924,2.2963114126642137,1.9892296232084352,2.115054242817516
2021-04-28 18:00:00,4.308913625227048,3.1914499240856338,2.770747096285791,3.152341077296925
2021-04-29 08:00:00,4.617953163959176,5.520623513547293,5.981335935809418,1.8710156546640062
2021-04-29 09:00:00,2.159973591154049,5.437579637761716,7.140833748177302,1.7971238334951807
2021-04-29 10:00:00,2.143250715054731,1.8788978791845352,4.091801930037771,1.8447986976820199
2021-04-29 11:00:00,2.6703043287571293,1.5538003477720723,1.71973546232632,1.5609642718469263
2021-04-29 12:00:00,2.082670737237271,1.5590050495916536,1.6445694316316137,1.5586208348272157
2021-04-29 13:00:00,2.8763695251526844,1.5787488160142495,1.630921765939724,1.58727731670947
2021-04-29 14:00:00,2.4648833551200497,1.619937913832698,1.5804010379811086,1.6225637152515267
2021-04-29 15:00:00,2.366137131605438,1.7004068204428036,1.6484327100222416,1.6826405422547923
2021-04-29 16:00:00,3.093351569008601,1.7928106710601528,2.034122531971891,1.835820773568987
2021-04-29 17:00:00,6.360099815676636,2.803084922521659,2.5488179161267515,4.333395789129744
2021-04-29 18:00:00,13.478675514474446,6.221743218063277,5.082084204342583,10.441939067984412
2021-04-30 08:00:00,3.6770608401964826,3.4450854337587065,9.660539587987252,6.816787794960333
2021-04-30 09:00:00,5.302563881984997,4.522763489161833,4.039710361571758,5.689712783106519
2021-04-30 10:00:00,11.869110097095973,6.572842015159509,5.83749232472998,7.1849577282183965
2021-04-30 11:00:00,13.202487152459144,17.845190916152987,13.28309106327143,10.71478233981457
2021-04-30 12:00:00,3.038881064998662,7.324452072889696,15.563958581912551,14.267301113437782
2021-04-30 13:00:00,3.090329838651935,3.1247820217307365,8.275002022708248,7.922852458380387
2021-04-30 14:00:00,6.607073555197276,6.301954121885312,16.597818637581987,29.06863805462049
2021-04-30 15:00:00,28.70770590091825,11.154177386090788,5.266375408208151,10.4313102884413
2021-04-30 16:00:00,14.033777977104318,3.781189293713376,6.343221281900461,8.082123404396492
2021-04-30 17:00:00,20.981649226652692,10.633537454554117,9.998802315970748,21.600344959854603
2021-04-30 18:00:00,26.38505329985446,9.632286338793163,8.303128391798298,18.406938403837884
2021-05-01 08:00:00,12.274924301382292,7.947690127985854,3.3578032016482777,6.455162854144405
2021-05-01 09:00:00,7.90561261059423,4.123603146952088,2.2804511679491766,2.1144458077603008
2021-05-01 10:00:00,3.2102839356746515,2.2175852628273525,1.4193269956787042,1.5350294515858494
2021-05-01 11:00:00,2.177052896841296,1.618304248909085,2.9339443839121753,1.5195652695821227
2021-05-01 12:00:00,2.2436511618104955,1.9351820352775289,1.9791930597675846,2.011762183607716
2021-05-01 13:00:00,2.9145865718383104,1.7893109745508218,1.631174634578257,1.590314718080785
2021-05-01 14:00:00,3.869831103042854,2.0708448434256024,1.746463633569298,1.9582132975524624
2021-05-01 15:00:00,3.2793897151911904,2.247339568735472,2.0670892176261373,1.8344263940711096
2021-05-01 16:00:00,2.941757048280622,2.293950532813039,2.444898295780044,1.8419439458281197
2021-05-01 17:00:00,3.546264054108789,2.1167485700201927,3.6438338813116693,3.776129433630795
2021-05-01 18:00:00,3.96253147272844,2.977193494315877,13.312642243638258,4.813553926100643
2021-05-02 08:00:00,2.0377253016108012,3.650681329664313,1.2029363767630608,1.7932162091653656
2021-05-02 09:00:00,2.1258714288983707,4.00625461476726,4.673860197947259,1.5764949737990945
2021-05-02 10:00:00,2.2025537222706557,2.311813191883252,2.316058631415021,1.5476075922024919
2021-05-02 11:00:00,2.1361421757897827,1.5663909071848272,1.6851276305186624,1.523490384875881
2021-05-02 12:00:00,2.1704720164328086,1.5707900101970989,1.633870062164341,1.5325075734522975
2021-05-02 13:00:00,2.2340717993301245,1.5960763113387946,1.6112567656342935,1.561495247357951
2021-05-02 14:00:00,2.279391052279504,1.629067396326935,1.5802662324410799,1.5874999311824463
2021-05-02 15:00:00,2.3390883797826905,1.6846606386869287,1.5885424011638427,1.6387239717876636
2021-05-02 16:00:00,2.484137706873852,1.7862480884729037,1.6146416031584578,1.813786963047906
2021-05-02 17:00:00,2.707308750531553,2.0101840092780305,1.6801509836550819,1.8598333388646429
2021-05-02 18:00:00,3.2202549278168218,2.5781612984781073,2.0392399739098765,2.230078096285013
2021-05-03 08:00:00,2.187388885550688,3.4118829580132712,5.224689491006784,1.6557205222277578
2021-05-03 09:00:00,2.106478089146662,4.821558886204171,18.679758442527266,1.5664678843015891
2021-05-03 10:00:00,2.0846294274248054,2.3125831044699767,2.7173400171657107,1.5314340729895881
2021-05-03 11:00:00,2.1520365092410167,1.6157860416631278,1.7754176772283008,1.541787852011238
2021-05-03 12:00:00,2.1412219102639733,1.5207669590849713,1.5989559380161134,1.5387450992040888
2021-05-03 13:00:00,2.236787991259325,1.566660114884044,1.608894622698329,1.5872277296233663
2021-05-03 14:00:00,2.283057282320542,1.6412909244407612,1.6417790433788475,1.6652548727366214
2021-05-03 15:00:00,2.409675477647565,1.708177613139925,1.6589422215439338,1.7324435446546773
2021-05-03 16:00:00,2.590048247875843,1.818599312980561,1.6319682817203114,1.767858956833482
2021-05-03 17:00:00,2.7996712627408336,2.092242223320134,1.8292956423346154,1.9602650451943924
2021-05-03 18:00:00,3.446964097512103,2.7172254348450178,2.129015516067089,2.401291787361417
2021-05-04 08:00:00,2.24796626604788,3.1990733309436234,12.454383310264973,1.6819720610157578
2021-05-04 09:00:00,2.19200060752795,5.656323724868805,14.821654397907894,1.5519775067558272
2021-05-04 10:00:00,2.1698191875446073,2.2675079606752524,5.665727568536491,1.5630480997674825
2021-05-04 11:00:00,2.1606698835447786,1.5823440398177424,1.7344104884929297,1.578781945034842
2021-05-04 12:00:00,2.1897680934802968,1.5850412134726346,1.645627243782164,1.906463976118939
2021-05-04 13:00:00,2.265932352820438,1.6318530282367127,1.763964704274785,1.6471914615823555
2021-05-04 14:00:00,2.319610510099937,2.344457759264549,2.4872674418639704,1.623234596534268
2021-05-04 15:00:00,3.21927497455845,3.0785429273944493,4.241471962653845,1.9140520120302345
2021-05-04 16:00:00,8.797548134127641,5.60906175242324,3.964195097312315,3.5448595309902324
2021-05-04 17:00:00,7.475762022171004,11.268680315323437,8.374348624977825,8.648224590436286
2021-05-04 18:00:00,12.13405362693305,7.370195079401088,4.459383291027919,6.709855395721697
2021-05-05 08:00:00,26.990353921707005,21.77828277893129,10.267467832744838,29.23296000228619
2021-05-05 09:00:00,28.51275616542895,6.9144185435370735,5.362929701131907,4.356055417979391
2021-05-05 10:00:00,13.647520483512933,6.0144046764246175,3.7279475505199464,2.6803419486697524
2021-05-05 11:00:00,7.945157268925932,7.478990378174936,4.125964620239785,2.880123931080604
2021-05-05 12:00:00,4.404328366200314,3.5573504312538535,6.415840076677059,3.3723393878366776
2021-05-05 13:00:00,3.889960434545644,2.3398573361587407,2.065436127860457,2.8405827893952273
2021-05-05 14:00:00,2.757056515186845,1.7212717675261824,1.8214418097670786,1.7457011690396158
2021-05-05 15:00:00,3.052456624239526,1.910058898823431,1.6451014614926305,1.945222639874181
2021-05-05 16:00:00,7.154357054459655,3.581981970059368,3.1501622417067354,5.73465549838589
2021-05-05 17:00:00,5.198801941678965,2.884492885986277,2.4381813772040237,2.5031247511618404
2021-05-05 18:00:00,3.980152739654648,3.968706099523215,3.002116442658219,6.003901881537353
2021-05-06 08:00:00,25.499955599529272,17.959706811431175,13.449662269593592,5.854342409605021
2021-05-06 09:00:00,27.624408548792193,15.189695960240975,4.9321582204046415,2.629836370497357
2021-05-06 10:00:00,15.228725248110075,10.240587589351202,3.2625646565345314,1.61273565924821
2021-05-06 11:00:00,12.602718763441242,6.264939338484556,4.188909995064457,1.5410734174836611
2021-05-06 12:00:00,6.873106863384952,3.617402965448717,3.878300812910846,1.525653369669464
2021-05-06 13:00:00,4.129424473202128,2.3915628150320165,3.0771200578804905,2.3928659067221862
2021-05-06 14:00:00,2.4739128726954345,1.8611157236512803,1.7190587738829801,2.0821564966208372
2021-05-06 15:00:00,2.603933084573732,1.684495643329608,1.5973110214730513,1.7154281725096763
2021-05-06 16:00:00,2.5436029975203214,1.8112220126541394,1.6487464601133772,1.7266019647122675
2021-05-06 17:00:00,2.6622623718150558,2.046074016147823,1.7831982860595854,1.9426117000226835
2021-05-06 18:00:00,4.088915492950418,2.569542587287935,2.179910492920628,2.3625699752905946
2021-05-07 08:00:00,11.969198429699185,26.163192364339256,7.6845426669534,1.7940152163841565
2021-05-07 09:00:00,11.533723716507636,11.19950020831098,6.937320896196186,1.8936164495273382
2021-05-07 10:00:00,5.775080396760947,8.181314114269417,4.554847666370838,2.3382213463015793
2021-05-07 11:00:00,3.0485030532036808,3.1248193397330977,3.2845462351986274,5.490160688750741
2021-05-07 12:00:00,2.624514038185333,1.836789277815894,1.7707989521206617,3.999254779578061
2021-05-07 13:00:00,2.6884427759410587,1.7421120792518194,1.7192824915480114,2.7861996978821395
2021-05-07 14:00:00,2.3913612808605054,2.0110245448334436,1.794445918691738,1.711001163208717
2021-05-07 15:00:00,2.3253300979817917,1.8880505604362785,1.8120403408715797,1.9213777108055186
2021-05-07 16:00:00,4.376274281658184,2.0463096144670314,2.5528392147958585,
2021-05-07 17:00:00,3.101650850413482,2.1259346674147874,2.102185857744923,2.1603195271849245
2021-05-07 18:00:00,4.037118896659178,2.780333669439336,2.2185640531890396,2.598655077731404
2021-05-08 08:00:00,4.212046165244485,3.723417911357273,6.988752323683136,1.9784392205430554
2021-05-08 09:00:00,2.2689327530790937,4.6274523540993755,5.516381400721689,1.8116497947941785
2021-05-08 10:00:00,2.348211495256137,2.4661467524065674,5.123051627387987,1.7210968375076234
2021-05-08 11:00:00,2.2464214103288977,1.6759852495420682,1.8754833086757665,1.6811082145870822
2021-05-08 12:00:00,2.2875183028686155,1.6680797416343625,1.7712894404433033,1.685130376313956
2021-05-08 13:00:00,2.349470592412909,1.694119750805184,1.72512844931341,1.7009292891496173
2021-05-08 14:00:00,2.5202948728180785,1.7226117186329124,1.7168914700032367,1.689080661176163
2021-05-08 15:00:00,3.2465546909000125,2.0903638384732792,1.8109162477939422,2.2341388970910057
2021-05-08 16:00:00,8.16072322085385,2.8614130589234166,4.144276333544244,4.902394048804489
2021-05-08 17:00:00,11.087735922412726,3.646974600788371,2.6697568609979365,3.9260644990581017
2021-05-08 18:00:00,5.954365596967013,3.9270923739976733,4.58451980218417,4.249171211803477
2021-05-09 08:00:00,3.854921136100414,3.405035167251676,5.370313532898705,2.64523332022905
2021-05-09 09:00:00,2.1840620028650592,6.957026876740425,10.15101371111356,2.378975952737243
2021-05-09 10:00:00,2.5733617848729375,2.494014236328059,6.0305724242711225,1.6685567818223614
2021-05-09 11:00:00,2.2180758561342975,1.6081634606740094,1.8562326105460798,1.6456888895362314
2021-05-09 12:00:00,2.2176434840630184,1.6051242074504557,2.895455159387741,2.2187912499463507
2021-05-09 13:00:00,2.4077343652548686,1.6260706496859108,1.8509729901156937,1.866906694094356
2021-05-09 14:00:00,2.5831468550828824,2.45507158729704,1.6144944308016662,1.6102033178874202
2021-05-09 15:00:00,2.2003372553604237,1.6958454408434938,1.6529842511778805,1.8697222092321857
2021-05-09 16:00:00,2.6215027762784198,2.1202188852410018,1.8144956579173592,2.0377470722777624
2021-05-09 17:00:00,2.9727294260329518,2.212510718682361,1.8956651453663083,2.940810641286797
2021-05-09 18:00:00,3.717348829306803,2.8062735353388737,2.3644173815922493,3.2783860836881176
2021-05-10 08:00:00,2.5562419040406166,2.5245454022566585,9.113537180304215,1.954636797579919
2021-05-10 09:00:00,2.371379368812799,5.6994223239996,7.919635982268788,1.7690809664547955
2021-05-10 10:00:00,2.4112774989667956,2.5447801862053723,4.766717192310521,1.9093662087085457
2021-05-10 11:00:00,2.276830776088368,1.8069132127058267,2.4986973584873713,2.0881483646030725
2021-05-10 12:00:00,3.1184996727640786,1.9879768115399608,2.3162796528690017,2.6094595265542133
2021-05-10 13:00:00,4.767267714696683,1.7477096545078759,2.589141969724758,3.221273543999741
2021-05-10 14:00:00,4.612335833290052,4.831190354204589,6.280081257432179,9.75092212558797
2021-05-10 15:00:00,16.33345227546364,26.381826798108133,31.893361435246835,41.2401308667937
2021-05-10 16:00:00,34.01587917959228,5.885635683176789,5.576762316365717,4.498451683678975
2021-05-10 17:00:00,5.40537975163384,6.81652441429098,5.86195481912649,3.537280349689715
2021-05-10 18:00:00,8.342622630238838,6.574058150980587,3.770778937756896,3.0185480858686877
2021-05-11 08:00:00,16.128682841118724,10.647491868920092,16.40000814433,14.879393094393677
2021-05-11 09:00:00,8.613123237565048,8.574226149326137,9.156939143289922,9.182076544481001
2021-05-11 10:00:00,10.12345156842075,3.415832123929186,3.906259192972674,3.8956670327977347
2021-05-11 11:00:00,7.070924697254268,2.2234406228469115,2.667470681056164,3.243988019246047
2021-05-11 12:00:00,3.7285029608350806,2.44761560349021,2.6765927641527125,2.798166967800715
2021-05-11 13:00:00,4.203758545329863,2.458802182607594,2.76576587174122,2.4633405887236077
2021-05-11 14:00:00,4.6686272274739675,2.661695735107849,2.902597663527438,2.886419801153999
2021-05-11 15:00:00,2.8169465310202093,1.8242466682038432,1.807936794455854,1.7899462071686003
2021-05-11 16:00:00,3.1269018117149114,2.058809670549825,1.9180561207114333,1.8376359171772352
2021-05-11 17:00:00,3.4972320278372364,3.458852903249687,3.8197656722877262,2.6743613922883287
2021-05-11 18:00:00,4.898270949163581,2.9495784281497635,3.033403625577288,3.1754844245633467
2021-05-12 08:00:00,20.716389635233806,15.244675936329603,11.001205202543364,53.4408207398129
2021-05-12 09:00:00,25.865394887263797,31.08769138043441,8.14234094050865,
2021-05-12 10:00:00,21.71579805488263,32.64409733970621,41.86013536954387,63.143036978415054
2021-05-12 11:00:00,,8.463863112428452,12.512559237769873,11.009954235618403
2021-05-12 12:00:00,,14.231117455029462,10.368199677720474,10.386565963315013
2021-05-12 13:00:00,,5.183210323738966,3.9147363782002746,3.2329761641772996
2021-05-12 14:00:00,,2.8903573438343613,4.244295210328771,2.107300052208727
2021-05-12 15:00:00,,2.3993206922433683,2.932794030912119,1.8386278760428136
2021-05-12 16:00:00,,3.452751352791647,4.612294302187638,1.880514165408952
2021-05-12 17:00:00,,3.698328518224358,9.256316842251877,5.136197139757463
2021-05-12 18:00:00,,3.8337245479878974,5.3414765654410665,3.524268191245233
2021-05-13 08:00:00,,18.634543769747395,1.1316890997088076,6.5552122808861135
2021-05-13 09:00:00,,13.184932144592016,2.1233562626222136,2.8558198927572582
2021-05-13 10:00:00,,10.417173720482044,14.124210526620281,3.079868453723597
2021-05-13 11:00:00,16.18149043102791,8.626954785555574,7.695173790642832,2.870562666928627
2021-05-13 12:00:00,17.952807798560894,6.9352071388307515,8.937426074937681,1.831715961960283
2021-05-13 13:00:00,,8.23596840236597,11.519005810957726,3.7103222674015477
2021-05-13 14:00:00,,10.821202310284287,8.864548839740403,4.916097643255111
2021-05-13 15:00:00,,4.359503150568679,3.7017263045087927,3.1400240237299433
2021-05-13 16:00:00,,2.353598437020458,1.7435943321267575,1.8674084932483919
2021-05-13 17:00:00,,2.05691996470811,2.193533125561866,3.9332799073813605
2021-05-13 18:00:00,,5.828215228337005,5.227487839027786,7.508797728346211
2021-05-14 08:00:00,33.34203254790915,26.623011448786272,1.5203884205426959,18.25926777882324
2021-05-14 09:00:00,17.644499874188792,15.126904556213818,3.753422407865841,13.178285009337127
2021-05-14 10:00:00,21.965384349511485,10.288587062109617,6.917691950560504,5.423033868335968
2021-05-14 11:00:00,15.777703680796,5.65433961286401,5.295378052625971,2.977141017996093
2021-05-14 12:00:00,9.190124270924986,11.618441518517942,14.68903532656784,2.6415277701002564
2021-05-14 13:00:00,7.9930838905724135,10.669345422062692,10.396147065416388,4.053874302868094
2021-05-14 14:00:00,11.72396866612288,10.624617537325854,5.040634890973651,5.049368239392022
2021-05-14 15:00:00,10.998114046581254,6.684693869359017,7.344465895565101,6.206437410234971
2021-05-14 16:00:00,12.17366287673909,8.699905290818661,7.267102188068384,7.624816769927772
2021-05-14 17:00:00,7.719692577618113,5.937756786878739,7.004946535886797,7.576310850594341
2021-05-14 18:00:00,4.326030984927179,4.593000827930044,8.041324490773105,6.718469839486531
2021-05-15 08:00:00,9.681886472585212,22.802211222658805,2.7063586329995433,6.587379837878989
2021-05-15 09:00:00,9.287534095310082,17.622160052184217,3.7220057018938535,6.307732093137087
2021-05-15 10:00:00,9.005575449029385,2.4403536813501616,3.1801538341366253,4.695014919656024
2021-05-15 11:00:00,3.005540258729375,1.9633624473131968,1.6007622421632393,1.7495602252247484
2021-05-15 12:00:00,2.7193874853144164,1.5987693960038007,1.7102947619372588,1.5572595982427517
2021-05-15 13:00:00,2.407290228136358,1.6522681174019929,1.7270649867208427,1.7263563685343657
2021-05-15 14:00:00,2.35799801405322,1.6887137029745105,1.7159901324050426,1.7007970923056186
2021-05-15 15:00:00,2.4291607056985765,1.745709479928469,1.8512479965626814,1.7639457644130714
2021-05-15 16:00:00,2.9061260667355957,1.884981020766879,2.1705431890506577,1.7735793073906418
2021-05-15 17:00:00,3.832581827835017,2.303299356002788,1.906584664913631,2.3607513443715082
2021-05-15 18:00:00,17.035942595693996,4.372688111839617,2.6271519777889862,
2021-05-16 08:00:00,11.816055510166581,17.846719907503974,9.730368781574974,5.849952229304763
2021-05-16 09:00:00,9.389847865627482,13.348929826211371,6.414653790701895,5.50777353522493
2021-05-16 10:00:00,8.60473271433452,2.820886462555497,2.875005540638132,3.180933519707599
2021-05-16 11:00:00,2.1068683080497332,1.9486865039957963,1.6489072759782852,1.5682349337656036
2021-05-16 12:00:00,2.1904254651888357,1.569696411032813,1.7067102617435348,1.6094499529870974
2021-05-16 13:00:00,2.289808288441124,1.6021388742995177,1.6716388170502083,1.6422242295486238
2021-05-16 14:00:00,2.349480771013647,1.6764141578210525,1.6650285931718671,1.634087927329911
2021-05-16 15:00:00,2.944086949824629,1.8218107897247375,1.7652683563140452,1.7597159985861417
2021-05-16 16:00:00,2.443282305620932,1.850642390665246,1.7470103813476294,1.8115260977347145
2021-05-16 17:00:00,2.9455918750926444,2.0693146322048,1.8967781440566898,2.044636304485176
2021-05-16 18:00:00,3.677625755209292,2.931607074599031,2.2633788033033513,2.491767562531066
2021-05-17 08:00:00,3.737769347559127,8.209691122352785,1.1191119944677683,2.1914256494310913
2021-05-17 09:00:00,2.3737189531059717,3.884661954694151,1.682409932560215,1.7001352697638088
2021-05-17 10:00:00,2.1143285237212144,2.2969360816181625,1.4195497704249673,1.5806591479505696
2021-05-17 11:00:00,2.091719001145219,1.5270024145111585,1.487783741324391,1.566059046464379
2021-05-17 12:00:00,2.1255723404725186,1.5413122267094248,1.5260712794167568,1.5483436615746042
2021-05-17 13:00:00,2.323678204297199,1.5512919751108736,3.6893492517509374,1.8940673915364508
2021-05-17 14:00:00,4.927998090756434,1.9709477207369592,47.22245992324565,12.036915683739979
2021-05-17 15:00:00,19.143760006769565,26.138135750077065,6.492203112007847,23.507880025402642
2021-05-17 16:00:00,19.218573221914408,7.543092177809728,2.0450298308944017,3.1600751472292674
2021-05-17 17:00:00,2.5946470041955823,1.8596475656290048,2.7578434239525613,1.8352236998845495
2021-05-17 18:00:00,2.9865999253622055,2.381120771069189,5.106753947573205,2.248762111621393
2021-05-18 08:00:00,5.733882034442093,2.994302641193977,2.2370714327241106,2.4500525904146824
2021-05-18 09:00:00,3.099149009309795,4.032431668003879,1.1154435430533705,1.7547686986659001
2021-05-18 10:00:00,2.3328442179864894,2.1457709892838914,1.2211948545082956,1.6700659048929278
2021-05-18 11:00:00,2.125456717957813,1.6544790519686605,1.3935557548332633,1.5399570564415228
2021-05-18 12:00:00,2.615526289202847,1.5047651275829197,1.5637918355794929,1.577680607344161
2021-05-18 13:00:00,2.520183231174907,1.5790550209038707,1.639124464641016,1.5898621744149826
2021-05-18 14:00:00,2.213664951196254,1.6058428493417511,1.6386565911454338,1.6360624130141042
2021-05-18 15:00:00,2.3289573407334467,1.6857659049423541,,1.7763532655317347
2021-05-18 16:00:00,2.5045876320844367,1.8072761892406928,1.7325183567056195,1.8054904018357334
2021-05-18 17:00:00,2.75891325142297,2.0517149844574756,1.8394248386535368,2.0240880711426805
2021-05-18 18:00:00,3.4126971924081846,2.576607435835104,2.199560634461962,2.440342491866827
2021-05-19 08:00:00,3.838966790513239,2.4506997911585757,8.70077791536614,1.8675842240113094
2021-05-19 09:00:00,2.5507383192193154,2.5306560823743443,5.9829589246043335,2.459444136898196
2021-05-19 10:00:00,2.554869937102032,4.514405186323559,10.338840351399268,9.701534982343626
2021-05-19 11:00:00,2.878698955919896,2.180414881333954,2.1882166262785194,1.7483362106838332
2021-05-19 12:00:00,2.273754589297976,2.0626419304376444,1.8633864046649977,1.6632197321715363
2021-05-19 13:00:00,2.225395991878826,2.032415718583358,2.342277093402944,2.8537977560494308
2021-05-19 14:00:00,3.4206863631878135,18.58659065120635,11.966176329567924,17.870116273825786
2021-05-19 15:00:00,25.084595049827474,16.76958591011085,7.053729466083595,2.7879183502439475
2021-05-19 16:00:00,30.001026398730783,4.856778193062458,2.307569611413484,2.5452037512240264
2021-05-19 17:00:00,5.4904208281180615,3.907155011025956,2.518503970068473,2.893085764165709
2021-05-19 18:00:00,29.623444525787427,15.627663857876547,4.499238059421165,5.659292482837252
2021-05-20 08:00:00,2.30558272369477,1.9033101553693066,1.5836279292582571,1.807334613924871
2021-05-20 09:00:00,2.206854011929597,3.7461739154525437,8.124155331295123,1.6559152854624357
2021-05-20 10:00:00,2.1604187458809188,2.5293905550500475,6.491997793994538,1.5958688939473655
2021-05-20 11:00:00,2.163680317254733,1.5552039194799223,1.7590303605542308,1.5861950618575713
2021-05-20 12:00:00,2.18163612621948,1.5590079603238032,1.668474485697002,1.5921799905230738
2021-05-20 13:00:00,2.270814117811973,1.6035928700720343,1.6792614301716065,1.6335826356653942
2021-05-20 14:00:00,2.292337935095471,1.6453767747421388,1.6867436376031713,1.6835835742494925
2021-05-20 15:00:00,2.3672720380934984,1.7082332986833606,1.6926461340798737,1.727812294658539
2021-05-20 16:00:00,2.500154904274253,1.8183342781150431,1.7353412412122262,1.8250989070038253
2021-05-20 17:00:00,2.723900885657773,2.0234153283305005,1.8523072209587101,2.0144055486168435
2021-05-20 18:00:00,3.1992430067995654,2.520230093533757,2.1265024217069444,2.4271078561174497
2021-05-21 08:00:00,7.603008375509711,4.597836059282581,1.8279502095531435,2.100198400240846
2021-05-21 09:00:00,4.950303250073293,2.9557478303646274,3.050392273744126,1.8093462575141488
2021-05-21 10:00:00,2.7191972543090643,2.661517808050749,4.759119777017491,1.8166518711528339
2021-05-21 11:00:00,2.2576101790803462,1.6455475984296781,2.0247719289773296,2.083124056087022
2021-05-21 12:00:00,2.3261311364855732,1.611791424831734,1.7990930552016748,1.6774006135029103
2021-05-21 13:00:00,2.3415978410806018,1.656912237584732,1.7013996599747052,1.6690591211565926
2021-05-21 14:00:00,2.367927803764475,1.6710877980760344,1.748531123807085,1.6945519412890324
2021-05-21 15:00:00,2.8923545997993525,1.7178475671460331,1.647211866847367,1.739399885574827
2021-05-21 16:00:00,2.5028606808049934,1.8755331472697727,1.7339050528041893,1.8272686487940495
2021-05-21 17:00:00,3.294162349600961,2.032020355689129,1.8367965548436263,2.0267860497319865
2021-05-21 18:00:00,4.4325739059705,2.6228538664331618,2.185066802061703,2.685413992720473
2021-05-22 08:00:00,6.151751141535005,5.896007778671914,4.632607890365004,1.9245313318121047
2021-05-22 09:00:00,6.052356408109104,6.987964355902803,3.2962787544581733,1.7274143445424728
2021-05-22 10:00:00,6.668153093802837,5.526950269515511,3.4820815967823546,2.2688977846719665
2021-05-22 11:00:00,5.567291118238664,4.923162841090499,1.923462023778848,1.6543434551174003
2021-05-22 12:00:00,3.8704070936163917,2.2808612051294768,2.1208224754253275,2.2467122890676325
2021-05-22 13:00:00,2.896463705683407,1.5987478800559343,2.6572575747362355,2.1008937045162615
2021-05-22 14:00:00,4.755029565108727,1.6096692828800072,2.1541502320701946,1.8419604465329302
2021-05-22 15:00:00,3.2410462139575804,1.8067654454240565,1.6511263604693933,1.729567605773594
2021-05-22 16:00:00,2.7922018064797203,1.9560402513531858,1.694473893849912,1.8214601372916739
2021-05-22 17:00:00,5.232200927454238,2.208632914451585,1.8463025487862543,2.003607054323831
2021-05-22 18:00:00,4.115879204484209,3.010289605552913,2.2249419968187722,2.402071606405689
2021-05-23 08:00:00,11.211166318642247,10.087182075493489,6.080353806085648,5.220346979397041
2021-05-23 09:00:00,7.2587506222008304,7.969061040450768,5.883780181441246,5.097380582803692
