,Sureste2,Noreste,Noroeste,Suroeste
2021-03-04 17:00:00,448.37692475754636,,165.7908232590275,235.3477109422073
2021-03-04 18:00:00,170.64594516785706,,110.84126412400644,136.2702903206127
2021-03-05 08:00:00,142.59994405640097,117.24733494546717,120.7685580340032,118.4951846758558
2021-03-05 09:00:00,312.6375345641895,293.83323443990224,282.1848950532495,261.1539690478342
2021-03-05 10:00:00,492.29417302865943,298.74290310641834,350.23861058795933,343.5716019990633
2021-03-05 11:00:00,554.2359595950096,323.717579968936,353.72942280406255,384.635590854464
2021-03-05 12:00:00,598.9904848298752,313.1026335208393,330.03584116642014,712.0022395756541
2021-03-05 13:00:00,625.8647193144504,318.7097334964021,318.9750790809776,371.00576474714103
2021-03-05 14:00:00,645.5374513379427,329.3748901754036,302.3607135377225,375.2488698933669
2021-03-05 15:00:00,568.285897532445,264.1743305250403,186.22008705837595,334.83453040074664
2021-03-05 16:00:00,668.8310246583234,250.28348228466916,384.65661927520523,283.22317536287244
2021-03-05 17:00:00,412.81208907521636,117.48864382069331,24.366379468875436,173.72496560059574
2021-03-05 18:00:00,167.9261550931744,120.38457376466212,-31.158179723534488,74.66172132576014
2021-03-06 08:00:00,154.54515358869946,,135.50869379392074,129.6154545595183
2021-03-06 09:00:00,332.86710052201033,,277.0542771168277,254.52044990123437
2021-03-06 10:00:00,463.6736992677784,,329.1146185066308,328.05590920863517
2021-03-06 11:00:00,556.4850472696203,,349.35320939881774,380.96552921652983
2021-03-06 12:00:00,610.7018563748577,,343.02998711390524,685.7803685188087
2021-03-06 13:00:00,622.5319648026509,,314.86930545917653,397.7364750454558
2021-03-06 14:00:00,653.5895069320168,,272.62390058391975,380.37212717545594
2021-03-06 15:00:00,542.1259085551533,,210.29641911242823,338.76398798880155
2021-03-06 16:00:00,696.8769484402623,,142.0033960325959,278.38606263250256
2021-03-06 17:00:00,466.53627537307,,78.49092123153883,214.6010382367117
2021-03-06 18:00:00,178.89121242260552,,21.33495745212656,108.81862464758132
2021-03-07 08:00:00,192.98764706572067,,150.8653511713581,174.69620266991421
2021-03-07 09:00:00,466.43542114803546,,408.9261455509728,442.8105092372272
2021-03-07 10:00:00,704.3203991302578,,637.3826680913379,662.4823131898737
2021-03-07 11:00:00,888.4979972409008,,786.2120194855474,835.7866632735844
2021-03-07 12:00:00,1012.6165951355147,,867.9064452386017,896.5003267916575
2021-03-07 13:00:00,1032.0271531048227,,934.325459504936,920.0026562974558
2021-03-07 14:00:00,1025.3726050253374,,912.2505783839398,943.8630419789104
2021-03-07 15:00:00,911.816862538757,,819.6048603327728,844.074917852458
2021-03-07 16:00:00,694.8978089063733,,626.3222784116971,650.9203600013867
2021-03-07 17:00:00,479.0142695647463,,394.8757976209757,385.4744739708516
2021-03-07 18:00:00,245.58187650194475,,205.49627638461413,203.78330259217057
2021-03-08 08:00:00,186.61586365795492,,147.69234875978847,161.0884698645996
2021-03-08 09:00:00,451.6942558282512,,394.9397966116623,386.95428081857494
2021-03-08 10:00:00,670.4862689358524,,590.7628966225309,506.6189864740297
2021-03-08 11:00:00,849.3304035213213,,723.5904468828505,648.6348460179203
2021-03-08 12:00:00,956.2383622584846,,793.2553338701598,843.1388603754905
2021-03-08 13:00:00,938.7798943711205,,782.8234302867471,952.7290771043636
2021-03-08 14:00:00,926.6572565411186,,664.134245068694,939.0371177213049
2021-03-08 15:00:00,872.930144862503,,595.0164843417115,826.957914131853
2021-03-08 16:00:00,690.8757557876482,,552.1638210733907,642.5209853145153
2021-03-08 17:00:00,482.4934838429698,,401.6793129028,429.4119985600952
2021-03-08 18:00:00,239.6879677360978,,185.31947602534785,208.17717870103007
2021-03-09 08:00:00,184.8648928143959,,146.39033482644638,159.79217610464096
2021-03-09 09:00:00,433.98970260195233,,372.8787659190655,310.7445490112771
2021-03-09 10:00:00,621.3827408194006,,574.4563168748791,382.0363396598409
2021-03-09 11:00:00,746.5460772519749,,680.7048687503051,653.3815905608205
2021-03-09 12:00:00,749.6061260520798,,600.5650458275468,637.0313086029495
2021-03-09 13:00:00,694.1906554526718,,635.1577552683731,525.6419837507722
2021-03-09 14:00:00,698.9992728883994,,398.32106629517864,446.8441122049262
2021-03-09 15:00:00,604.0285124924684,,379.8258460154058,428.4719850110081
2021-03-09 16:00:00,586.4361739971664,,172.25544610038992,357.43907136138296
2021-03-09 17:00:00,393.05413105962145,,136.55761451774566,177.26746277927157
2021-03-09 18:00:00,162.58276966830437,,73.29913113707954,133.30340613996088
2021-03-10 08:00:00,193.01919426479654,161.92583750938988,153.92788326981514,158.94661073702227
2021-03-10 09:00:00,451.6666534711514,382.7034275994884,352.56754602331154,263.3350173758055
2021-03-10 10:00:00,638.0235794320637,526.7558712359345,380.78194892242914,313.5224905348558
2021-03-10 11:00:00,625.2544650410966,465.292541104567,354.8377132770353,367.89015281236277
2021-03-10 12:00:00,608.2092239038093,399.9624051780188,408.41673547785,446.4155962998125
2021-03-10 13:00:00,631.3190167081907,368.69541768082297,373.45533391719914,413.56000807225337
2021-03-10 14:00:00,637.1801107176777,342.2523901291064,306.6936850831512,392.84997915326517
2021-03-10 15:00:00,515.7859895320945,280.44587561446133,227.89811172147722,341.114354130563
2021-03-10 16:00:00,636.3918849439943,298.0170039765651,244.7410651982184,384.359970809934
2021-03-10 17:00:00,424.02093676320123,223.1766371024051,194.3469570504306,278.294732804991
2021-03-10 18:00:00,180.64559492880858,,49.53475344637826,97.53047781135058
2021-03-11 08:00:00,186.05011938417135,,147.91702004589737,134.78605766429598
2021-03-11 09:00:00,424.1426197289489,,277.3682176663406,256.4739722418301
2021-03-11 10:00:00,595.8812142322421,,326.4140187926681,327.93085272366454
2021-03-11 11:00:00,550.8602009259225,,353.7884074775426,381.97529461451654
2021-03-11 12:00:00,611.4705783619559,,352.7436944128109,404.13085433482956
2021-03-11 13:00:00,629.827114624597,,333.9189098467575,410.5440852803347
2021-03-11 14:00:00,663.373741978658,,292.90947460902794,397.5877623858453
2021-03-11 15:00:00,554.1260284915969,,236.4993348232548,360.1081946883638
2021-03-11 16:00:00,694.5341936210933,,171.539732640946,297.2997635423616
2021-03-11 17:00:00,469.97597772260576,,113.48285126363135,224.21521201251267
2021-03-11 18:00:00,195.91388565234575,,33.60207860999242,124.94501950180512
2021-03-12 08:00:00,208.23000027275444,,163.61162580031018,160.00710986006456
2021-03-12 09:00:00,464.58838906499864,,394.97415437353436,368.8777485846416
2021-03-12 10:00:00,683.083475020754,,539.46261704457,653.0251237080649
2021-03-12 11:00:00,833.9860929482082,,731.5089486586792,740.9488728155867
2021-03-12 12:00:00,885.4205433756949,,790.1159409802324,697.9088831685604
2021-03-12 13:00:00,823.3098094351949,,438.7426146100213,452.86126968467556
2021-03-12 14:00:00,696.9939955210261,,325.8861332864192,425.0745521466624
2021-03-12 15:00:00,590.4798518674356,,277.32061340870314,383.38405014043985
2021-03-12 16:00:00,696.3043729161569,,209.97654766511687,345.06715222988566
2021-03-12 17:00:00,493.0217409300798,,164.46903767864035,272.34793628442014
2021-03-12 18:00:00,209.34853969429122,,137.30694964813335,168.5648621766244
2021-03-13 08:00:00,208.2700502361712,,173.1649878422299,179.52608553878838
2021-03-13 09:00:00,482.3304738605879,,422.4469860511101,425.14394234866086
2021-03-13 10:00:00,715.1312218710069,,644.4136742558813,562.6266963221875
2021-03-13 11:00:00,845.1267536413528,,613.6688178752742,591.6555731036915
2021-03-13 12:00:00,711.571447276569,,351.3373469960303,516.6196923199007
2021-03-13 13:00:00,810.4559361779263,,484.9423902089377,571.5432232730202
2021-03-13 14:00:00,709.120915790131,,395.98279997281315,530.6969032012348
2021-03-13 15:00:00,593.5066017862106,,404.17182279291944,677.8522555285055
2021-03-13 16:00:00,651.0208338430001,,386.3206442250445,447.1611783725947
2021-03-13 17:00:00,478.03479136827286,,267.87472455909517,309.6690877764852
2021-03-13 18:00:00,223.0406502098051,,103.13448880876666,152.49475801838395
2021-03-14 08:00:00,190.37342897370414,,157.32754166100977,173.35918257403372
2021-03-14 09:00:00,378.851172344317,,383.59744196176166,381.51901085147455
2021-03-14 10:00:00,667.3486841845073,,590.7345325381827,559.7877583827834
2021-03-14 11:00:00,813.8176997461253,,731.8075058345056,681.3378229114379
2021-03-14 12:00:00,824.8889514010807,,655.2940974973824,711.9314017333763
2021-03-14 13:00:00,721.7828499989134,,449.93407048856943,548.8222158610965
2021-03-14 14:00:00,740.9076151022693,,497.2919609856127,430.35136769825453
2021-03-14 15:00:00,634.1041048649531,,287.9912476412293,451.1967380334744
2021-03-14 16:00:00,639.5206569125307,,180.603982605875,311.25892293384106
2021-03-14 17:00:00,496.1264497539863,,136.2033875410998,262.19146461131265
2021-03-14 18:00:00,216.8965138603886,,81.60987258087647,145.60735670123813
2021-03-15 08:00:00,182.37315364433132,,152.03603817092954,153.9401925465485
2021-03-15 09:00:00,367.001898926088,,282.8450001055516,306.33482337811176
2021-03-15 10:00:00,442.5694186132181,,337.370889075532,277.73246010986816
2021-03-15 11:00:00,556.3631815339157,,377.99635449389257,338.63720453913527
2021-03-15 12:00:00,548.2642755366446,,344.43390658833835,388.0595505820322
2021-03-15 13:00:00,569.6410177293508,,375.5628920252308,427.40117800523194
2021-03-15 14:00:00,617.936987176229,,584.9827108014368,713.0407094816956
2021-03-15 15:00:00,534.9134201552387,,522.2445864773271,413.58052629401675
2021-03-15 16:00:00,589.5294469306322,,269.7460932018022,324.7378208161422
2021-03-15 17:00:00,469.46831388474186,,107.29561099468037,210.88729322222105
2021-03-15 18:00:00,,,68.37636115416507,130.28662554988313
2021-03-16 08:00:00,198.5237454283615,,147.0171283917869,110.27236186067574
2021-03-16 09:00:00,416.606979088723,,280.1137839098611,211.08049776920518
2021-03-16 10:00:00,587.4823678566902,,310.79355215533144,276.75151861245627
2021-03-16 11:00:00,525.2805123347589,,328.29271499398396,327.6350091543602
2021-03-16 12:00:00,571.7463633838706,,328.1965550282754,358.6070740586988
2021-03-16 13:00:00,597.1420883166882,,312.28498154005615,364.9642689078348
2021-03-16 14:00:00,642.8423140996501,,270.09250207356877,374.0164983036334
2021-03-16 15:00:00,548.5811978567896,,220.14439287555626,333.3384912684422
2021-03-16 16:00:00,630.3344866138243,,195.85297326224384,328.66271609386035
2021-03-16 17:00:00,471.84458740237926,,118.08103770706543,211.42101665409314
2021-03-16 18:00:00,220.8209825099446,,63.402168479559634,123.96617687844213
2021-03-17 08:00:00,145.59792300833882,166.9450934877669,174.32044613240092,104.24048357209128
2021-03-17 09:00:00,303.5533994876421,302.49766347474485,231.6935049905352,194.78314619483467
2021-03-17 10:00:00,437.3425537825078,276.4470650472457,282.7666390510715,250.2608026867714
2021-03-17 11:00:00,529.5575969573425,328.4668563455042,316.27325567145954,335.4919636528408
2021-03-17 12:00:00,585.5070914957132,333.6987642264603,324.39020376403505,370.9210787384927
2021-03-17 13:00:00,609.1485248600836,321.62850736631344,304.61120419232725,370.541852957381
2021-03-17 14:00:00,642.7042870128405,312.6657896718732,267.3262974472086,354.5107548652029
2021-03-17 15:00:00,555.9190911370363,293.3889545604842,232.06783638125228,320.40892418222074
2021-03-17 16:00:00,647.9412957881017,259.4376284480836,180.4062612344194,277.13463169691533
2021-03-17 17:00:00,479.8362010826853,216.06065564327514,128.5027459189962,221.43360568207493
2021-03-17 18:00:00,231.76445679958135,172.3501040231974,90.34917410517949,143.09920298566175
2021-03-18 08:00:00,168.8680862606052,,164.00222102656002,131.47855251799186
2021-03-18 09:00:00,346.4477956721902,,281.48693068209434,247.52630771894712
2021-03-18 10:00:00,478.0699951541717,,342.94314717637303,327.7436154769023
2021-03-18 11:00:00,575.8620504928933,,378.67013810832896,384.4905174043955
2021-03-18 12:00:00,640.7532867714849,,377.4898602598985,406.83641344571447
2021-03-18 13:00:00,665.4333761105859,,358.6445471522636,407.50890751980023
2021-03-18 14:00:00,686.9865374116575,,337.3932681658707,411.5254215413854
2021-03-18 15:00:00,615.1583474715651,,291.2668226997473,383.46455345384084
2021-03-18 16:00:00,667.2369834877204,,233.9636015998451,332.35868978090264
2021-03-18 17:00:00,494.5569763828548,,178.89350024203384,270.2151779060747
2021-03-18 18:00:00,262.65926412359454,,,176.19866104455315
2021-03-19 08:00:00,165.19957103753222,,170.49772434523067,139.1339392225809
2021-03-19 09:00:00,339.57855714815116,,275.79218577152005,250.97972183462855
2021-03-19 10:00:00,474.20043084197425,,340.24468617693253,338.1918035124369
2021-03-19 11:00:00,579.1927437604191,,374.1548971602957,382.1307405044114
2021-03-19 12:00:00,641.4714256996813,,380.33252252525585,411.853091446887
2021-03-19 13:00:00,666.7000682808734,,367.99570517344273,422.0611216103821
2021-03-19 14:00:00,691.9258802631837,,334.3692077508074,412.73612241345086
2021-03-19 15:00:00,600.8489956927781,,281.9416213764166,384.4122070420997
2021-03-19 16:00:00,681.7067864296969,,227.3640785221172,335.0719282225855
2021-03-19 17:00:00,498.7810510713273,,163.99736178858916,263.67082032925634
2021-03-19 18:00:00,247.5616371157318,,126.1382470786279,163.32324091394287
2021-03-20 08:00:00,158.72739405528802,,165.81659101483194,149.2992244208909
2021-03-20 09:00:00,326.49849936225837,,318.00899693417244,256.64779476964554
2021-03-20 10:00:00,457.6383665380797,,331.3999454082152,333.45727763353614
2021-03-20 11:00:00,549.715817605934,,356.7016617939288,391.5240674136038
2021-03-20 12:00:00,612.9814092066438,,370.0375242655268,415.23641517477336
2021-03-20 13:00:00,640.3039089678921,,370.8190916680644,420.5015258735418
2021-03-20 14:00:00,680.7922551028851,,335.3310909584677,402.36489873401024
2021-03-20 15:00:00,609.0606351113252,,283.98451848102184,374.279725128868
2021-03-20 16:00:00,657.1186248845729,,226.22061247677095,328.0079912006546
2021-03-20 17:00:00,486.89386522290886,,163.07223204903153,261.1600156355006
2021-03-20 18:00:00,249.41977960740803,,135.41251087564905,164.40377814896686
2021-03-21 08:00:00,173.85873237493405,169.96067462463785,160.70809013612205,132.06633464092673
2021-03-21 09:00:00,328.6655953955087,279.8699454175135,268.4660672671584,242.56695875673023
2021-03-21 10:00:00,459.00150188123246,267.758051581916,322.49474618128465,306.65635555524216
2021-03-21 11:00:00,528.8984318822526,317.7115179787171,338.9393445445037,350.5883402598429
2021-03-21 12:00:00,589.9596209521478,329.14946819379486,341.25380405935016,378.1007032672476
2021-03-21 13:00:00,617.2720010760236,337.6804958948528,332.05529024869656,378.31848616504
2021-03-21 14:00:00,646.0132813026025,334.67421409924486,297.6951576709157,369.3584659205924
2021-03-21 15:00:00,566.7123186991378,316.50855310009126,253.5074911095652,344.5936747615041
2021-03-21 16:00:00,626.1450431812318,280.4759611861317,202.71829221632527,304.55993679600067
2021-03-21 17:00:00,457.8730209229773,229.35489322831415,149.02149333533475,245.5107834059553
2021-03-21 18:00:00,244.45607993547713,184.67576850702312,143.8506716978847,160.65105737353895
2021-03-22 08:00:00,211.48905581089983,181.6670421774708,165.49261398234418,132.0322435242304
2021-03-22 09:00:00,432.3422542554399,325.68093541751585,313.3579421166956,225.5896531351122
2021-03-22 10:00:00,612.005220083827,402.93588728718294,361.7544978604633,357.0103300912833
2021-03-22 11:00:00,658.5558392218853,307.5616014116624,339.8706056727609,315.5937011925372
2021-03-22 12:00:00,581.6210905225523,326.99965806958835,334.18271217056144,428.10144894637483
2021-03-22 13:00:00,723.2878557797119,324.85884319854426,319.30834037758154,452.65914690295244
2021-03-22 14:00:00,705.7099852530678,383.48666726759984,337.5770134057957,748.360689509718
2021-03-22 15:00:00,602.3702715979744,,368.2802620974861,461.5343489242024
2021-03-22 16:00:00,601.9794880578959,,513.5836876056864,510.6523366067637
2021-03-22 17:00:00,421.0193651961432,,236.1070662707009,210.89002728721312
2021-03-22 18:00:00,249.9606308148381,,208.2010928785184,226.36486343257667
2021-03-23 08:00:00,184.66416024426582,,170.21648537019217,146.2224832323591
2021-03-23 09:00:00,332.6456354670089,,274.7304278609543,227.79625428188854
2021-03-23 10:00:00,470.71769405993973,,330.1135635224025,299.5378414414498
2021-03-23 11:00:00,574.5221654958942,,373.14699059970303,363.3166343730786
2021-03-23 12:00:00,628.3287358823823,,386.9728317574952,406.54101461417554
2021-03-23 13:00:00,659.9700789863048,,359.9699459937085,435.08404041188305
2021-03-23 14:00:00,796.4662171625607,,422.34109037182816,554.9050571096889
2021-03-23 15:00:00,620.2955883391312,,303.37154128435134,394.32489657915676
2021-03-23 16:00:00,608.2943570600897,,384.3415609194103,463.93592225678117
2021-03-23 17:00:00,530.1908268756564,,447.0986702651986,428.1530460194193
2021-03-23 18:00:00,292.8066636581377,,254.31885967038232,285.43629559703174
2021-03-24 08:00:00,208.52111349241093,180.75464257492519,158.54131625358983,144.03641299332608
2021-03-24 09:00:00,423.5170141674445,350.89325032218653,329.46368855231697,322.4839357888717
2021-03-24 10:00:00,536.6589937616542,406.7260310348199,423.38540382211545,380.1853626856389
2021-03-24 11:00:00,646.0397921389547,434.45903767335244,453.57472942184097,467.4685089423259
2021-03-24 12:00:00,666.4818205135025,429.77862389175493,425.7552118082647,449.29939967596647
2021-03-24 13:00:00,770.5027418031896,466.7581847084848,448.00988420131716,477.2380694119083
2021-03-24 14:00:00,797.9612675043006,410.4661052263434,375.38855897261806,447.08147351412754
2021-03-24 15:00:00,707.3391885337151,435.2335125218956,390.17684457330154,515.1497254412179
2021-03-24 16:00:00,669.6404328336187,355.5635959252062,309.8085660572027,370.1961661121661
2021-03-24 17:00:00,491.91402597386093,345.6886728769018,301.4275552306086,325.9473916113426
2021-03-24 18:00:00,307.4334460257322,260.80516872981025,235.12865703063773,256.30456808850005
2021-03-25 08:00:00,202.5668531952503,190.69256921892023,180.5184485653647,169.28144218723654
2021-03-25 09:00:00,431.5499708382256,291.6288753592337,308.2252381220617,263.6667650134748
2021-03-25 10:00:00,560.4799635820913,325.07485600290113,347.74916513263145,308.11504294142605
2021-03-25 11:00:00,593.259911828728,329.0588261615941,356.1815077127285,351.76723779542726
2021-03-25 12:00:00,662.5491468751163,362.1141615677807,367.09337556369474,393.4283460492877
2021-03-25 13:00:00,692.7399253220613,381.1964462650444,361.4502878017645,409.53415309570187
2021-03-25 14:00:00,728.6117485731784,394.2994278840083,348.22745180442485,418.8025889303533
2021-03-25 15:00:00,662.618765654825,362.7278315744609,289.68384010049976,399.52532528822576
2021-03-25 16:00:00,659.7906878135352,341.00845448446603,308.27640116288,493.47975696917297
2021-03-25 17:00:00,456.2539663761163,298.4455987507247,315.22024980887795,377.4673650553075
2021-03-25 18:00:00,296.40584836491496,204.3511242632996,206.72479444205925,183.5099060090905
2021-03-26 08:00:00,169.53211192261176,194.01430826286858,162.96822130721227,144.76118250689342
2021-03-26 09:00:00,332.94307311379123,277.72703819487583,272.4729102704896,250.65489970280635
2021-03-26 10:00:00,461.14507733601874,287.7361317110641,334.5750479295042,311.43252149095235
2021-03-26 11:00:00,563.3630038591747,327.3718200029218,371.6667960024254,363.55288517290126
2021-03-26 12:00:00,641.4986645614758,358.39533969817967,375.54659683186287,403.0613915457948
2021-03-26 13:00:00,707.0909523830969,391.90055098220455,370.3182578166334,437.5403749644863
2021-03-26 14:00:00,730.9601570804834,388.92045963944406,363.99679630937226,425.750461643579
2021-03-26 15:00:00,663.4925689726392,380.6973375144855,325.77978557657275,399.91923823634784
2021-03-26 16:00:00,604.545991197991,350.598048059702,269.9657249990231,368.65757427767016
2021-03-26 17:00:00,468.9826004533687,303.6803482826424,220.5249984385615,305.50930212066555
2021-03-26 18:00:00,301.8609767253359,226.93970969860487,224.3526462173353,221.16492928139343
2021-03-27 08:00:00,169.52429005023686,,154.60074697547836,120.37609520271187
2021-03-27 09:00:00,324.93109639589863,,249.7012060721994,216.39857729230482
2021-03-27 10:00:00,446.3809363924785,,294.55554440743117,260.521290928707
2021-03-27 11:00:00,540.6262691372972,,320.0490616372946,316.72400250086025
2021-03-27 12:00:00,611.9753716938883,,342.3610715726895,338.45480780491425
2021-03-27 13:00:00,649.224794755412,,330.8380376892369,413.55306639530045
2021-03-27 14:00:00,720.2861152689964,,336.5828777115132,581.8732402106123
2021-03-27 15:00:00,698.4643038934232,,670.720305313749,668.5671527076686
2021-03-27 16:00:00,684.3687538304824,,323.32014224159366,479.00544987764954
2021-03-27 17:00:00,470.4630367616634,,467.98382957510375,488.3436182494869
2021-03-27 18:00:00,336.2840572873974,,261.1223057779973,277.762123598148
2021-03-28 08:00:00,226.44401832887763,227.60598338697574,212.82792920975922,191.73630691048103
2021-03-28 09:00:00,505.6089662297568,460.90223130453853,432.9678076522058,394.5776788726457
2021-03-28 10:00:00,715.4824189271164,643.2813437692453,629.4768715184542,638.1667008020664
2021-03-28 11:00:00,908.060232325941,855.7968214199627,761.4680287338538,785.7236129597218
2021-03-28 12:00:00,964.8322692720478,,926.2908761844958,908.8766011669406
2021-03-28 13:00:00,1013.7024786756433,,907.3932292146235,967.5724567894308
2021-03-28 14:00:00,1051.6083188919472,,940.9035098560557,962.6930842066565
2021-03-28 15:00:00,950.7973433963782,,906.8943338025548,921.3358722699759
2021-03-28 16:00:00,822.7421179350235,,785.3093501387078,811.7388409472929
2021-03-28 17:00:00,634.6992715580305,,590.5583236810091,616.855668710114
2021-03-28 18:00:00,381.9427214778422,,353.80804532053867,375.6095523551677
2021-03-29 08:00:00,227.78975697942863,,200.00088388230532,201.22524277499642
2021-03-29 09:00:00,461.38720433353024,,401.27380689355874,397.42793150136845
2021-03-29 10:00:00,630.3096473933944,,532.5636108343791,326.00846583780526
2021-03-29 11:00:00,745.2774087275175,,482.72596892388117,368.9154733743442
2021-03-29 12:00:00,727.5498067351248,,375.89485367833345,400.5493140936103
2021-03-29 13:00:00,637.8609261554122,,426.3587424529969,465.68824692658336
2021-03-29 14:00:00,687.0505937526661,,377.15384230859104,434.11639925603254
2021-03-29 15:00:00,595.3475915351069,,328.33393719462424,425.910776310521
2021-03-29 16:00:00,624.2858267737595,,324.8984864569271,452.36777099157484
2021-03-29 17:00:00,498.2591776235224,,314.38388039749805,390.57418853651916
2021-03-29 18:00:00,336.74534256991967,,302.14570064106124,320.65201215198874
2021-03-30 08:00:00,207.4125852747677,,181.2514132233567,142.8451680670273
2021-03-30 09:00:00,373.2336200518754,,295.1275567376035,245.12718282955586
2021-03-30 10:00:00,497.42514092371346,,395.14164884255,335.86364033968516
2021-03-30 11:00:00,593.1447402698905,,383.62380738437935,387.44816196713373
2021-03-30 12:00:00,655.1924590725675,,414.27821503007294,435.82690771107445
2021-03-30 13:00:00,688.9778262965265,,414.0885862642417,475.4556661984582
2021-03-30 14:00:00,715.1729206728216,,382.93213169571186,461.9497687337316
2021-03-30 15:00:00,676.0069842532955,,349.86021130049676,435.3825709605676
2021-03-30 16:00:00,565.1825322002261,,303.02657116219837,395.2121829398718
2021-03-30 17:00:00,485.4186836592596,,246.26806182992345,331.8414489503459
2021-03-30 18:00:00,303.65282829060584,,283.36640567497074,239.84115745639724
2021-03-31 08:00:00,202.22814206105267,,186.9072894947023,171.78126725552352
2021-03-31 09:00:00,375.8636915253336,,306.205775500746,277.7853614810954
2021-03-31 10:00:00,518.3281235185134,,383.1441610818388,371.72091038346684
2021-03-31 11:00:00,627.4201758016459,,426.71749309844904,420.62771724428785
2021-03-31 12:00:00,683.6424795425364,,451.35173383090455,483.15795600505385
2021-03-31 13:00:00,834.1888444124636,,470.82816757234605,511.5532741600307
2021-03-31 14:00:00,1052.6119950972884,,465.9111358804648,545.309274513736
2021-03-31 15:00:00,898.1262902928279,,515.6363562842146,639.4821283237811
2021-03-31 16:00:00,829.5248181831198,,466.2401983924351,623.6164483579754
2021-03-31 17:00:00,651.7165280009132,,557.7347464862703,626.2993471717923
2021-03-31 18:00:00,411.91493653042414,,410.1576030985396,406.371066377941
2021-04-01 08:00:00,259.55477749079387,247.12112724706947,239.4563101445347,247.49683658158068
2021-04-01 09:00:00,557.4321460660551,510.0721492153376,501.1786339643769,523.7811024997111
2021-04-01 10:00:00,801.6167813872,727.8053044104084,750.9835164472703,746.4627142708073
2021-04-01 11:00:00,984.0625208255622,895.3973643196088,922.0111055581806,919.7348019553756
2021-04-01 12:00:00,1092.3840487421257,1035.3408577996026,1039.792525634676,1064.3607898281375
2021-04-01 13:00:00,1145.8365431151053,1047.4639369144124,1078.1671154253604,1102.6439157585232
2021-04-01 14:00:00,1161.9792194012487,1020.5549071031396,1047.9061973805572,1077.087505561127
2021-04-01 15:00:00,1059.9775891306824,908.6488956435933,939.0009039152317,1001.7010422471519
2021-04-01 16:00:00,871.5238598285089,737.9571459760464,747.5944692777531,846.9311969573968
2021-04-01 17:00:00,665.3809123182107,584.4437672128057,568.5636121159514,611.2225332891569
2021-04-01 18:00:00,413.5809297066249,399.07878009021533,389.7775343745347,388.2378197969777
2021-04-02 08:00:00,245.40873709924347,228.24920833023404,235.7288331639203,237.90925835878974
2021-04-02 09:00:00,486.460915240031,420.9285751406492,476.21453771570634,478.49951186928445
2021-04-02 10:00:00,705.0098601354373,559.4979187725268,656.8811993330879,678.6422800122301
2021-04-02 11:00:00,868.5289706215918,725.5213522980623,831.3545588881747,839.0436325707783
2021-04-02 12:00:00,976.0361715434758,824.8701759384562,989.5435254270747,947.8664004090699
2021-04-02 13:00:00,1033.0460929304857,991.6169422726957,1057.5316808314597,1009.6724887101952
2021-04-02 14:00:00,1032.21593442616,986.6433327069094,1045.1844062041184,996.0655256113353
2021-04-02 15:00:00,1008.6410371777579,944.9204539744217,972.4302897622649,909.9900871961825
2021-04-02 16:00:00,869.7800460948652,789.4424770501195,835.1976628461023,843.6671326495239
2021-04-02 17:00:00,662.0147753182924,622.8181529679928,649.0106011320314,644.170062438283
2021-04-02 18:00:00,407.87477039176576,390.5480423141072,411.27192225012664,403.6702898569109
2021-04-03 08:00:00,247.81901681299792,244.82251193204908,230.42655642308472,235.80648074730155
2021-04-03 09:00:00,518.9086738851306,500.9758159883646,455.41369440937956,461.53719172244894
2021-04-03 10:00:00,754.4539469243332,700.9122268713157,691.467377235296,658.75184416863
2021-04-03 11:00:00,940.3367229999525,824.5790301355031,811.5951545021043,808.5598290350318
2021-04-03 12:00:00,1022.8903692489118,939.1438475646162,848.0014992568003,939.4364706101005
2021-04-03 13:00:00,1015.8304247142219,858.868517575811,859.9591794973423,947.1440534501985
2021-04-03 14:00:00,1039.8867728550144,658.7040719879794,872.4034917226984,897.3608154349997
2021-04-03 15:00:00,903.0942500383314,788.5662970320259,904.2088949468737,809.9750785210922
2021-04-03 16:00:00,832.721911855232,629.273124338312,757.1292177444719,721.0244988210761
2021-04-03 17:00:00,651.8457917204477,590.1481319061999,523.4055264456621,582.284590157686
2021-04-03 18:00:00,412.594268433709,395.3171767690801,403.0683786625812,374.53456372418873
2021-04-04 08:00:00,233.5632397380832,243.50567501861417,241.16432332637018,242.80247868631653
2021-04-04 09:00:00,505.79580989681915,489.7284474502442,498.21530993742647,494.65529008388876
2021-04-04 10:00:00,719.4833467095272,688.7344998484875,703.3335565735147,626.9933038063032
2021-04-04 11:00:00,865.4299181019753,886.398245248869,872.4540855237605,801.8493768939239
2021-04-04 12:00:00,1016.8965230133767,996.819484099233,929.7138327893347,984.6275312236858
2021-04-04 13:00:00,1105.5367064518286,1049.2018986345006,1027.3276142718762,1070.028831336164
2021-04-04 14:00:00,1057.0329418163485,1009.451978930746,1020.1862948124804,945.6845349600742
2021-04-04 15:00:00,833.3904499128071,754.4576003197049,930.1364312361434,865.4534054625105
2021-04-04 16:00:00,689.8684590891382,630.0272936195312,570.9223581837457,732.362952367854
2021-04-04 17:00:00,484.55360672153495,452.4943616598572,541.7946783444586,560.1986200636937
2021-04-04 18:00:00,341.60455672815533,262.01282355877277,308.81184056395676,365.7689237721556
2021-04-05 08:00:00,195.9063963721992,219.66409262729115,227.321257159813,212.21350929394777
